category,question,answer1,answer2,answer3,answer4,correct,image
Aula 05 - Roma,Que colossal anfiteatro romano do século I d.C. deve sua resistência estrutural ao concreto?,Coliseu,Panteão,Termas de Caracala,Basílica de Magêncio,0,Foto externa do Coliseu de Roma
Aula 05 - Roma,Quais eram os três componentes básicos do concreto romano?,"Cal hidratada, cinza pozzolana e pedras","Cimento portland, areia e água","Gesso, argila e cascalho","Cal, areia e pedaços de madeira",0,
Aula 05 - Roma,"Qual imperador romano mandou construir o palácio Domus Aurea, folheado a ouro?",Nero,Augusto,Trajano,Adriano,0,
Aula 05 - Roma,"Quais os princípios vitruvianos que regem o ordenamento, eurritmia e conveniência?","Ordenamento, eurritmia e conveniência","Beleza, utilidade e solidez","Planta, corte e perspectiva","Proporção, simetria e ritmo",0,
Aula 06 - América Antiga,"O que era o Quipu, sistema de registro de dados por nós usado nos Andes desde 2.600 AEC?",Registro de estoque,Calendário agrícola,Instrumento musical,Tipo de vestimenta,0,Foto do Quipu Inca de cordas com nós
Aula 06 - América Antiga,Qual civilização andina de c. 2.600 AEC construiu pirâmides contemporâneas às do Egito?,Caral,Chavín,Inca,Asteca,0,"Foto ou mapa de Caral, Peru"
Aula 06 - América Antiga,Qual o principal templo andino do primeiro milênio AEC conhecido por seus canais subterrâneos?,Chavín de Huántar,Tiwanaku,Machu Picchu,Chan Chan,0,
Aula 06 - América Antiga,Que cultura mesoamericana organizou La Venta ao redor de áreas cerimoniais com aterros pirâmides?,Olmeca,Maia,Asteca,Zapoteca,0,
Aula 06 - América Antiga,"O que foi considerado como 'civilização' pelos homens, apropriando-se de um conhecimento anterior centralizado nas mulheres?",Uma apropriação baseada em gênero,Uma conquista de guerra militar,Uma transição puramente agrícola,Um avanço puramente linguístico,0,
Aula 07 - Teotihuacán,Como é conhecido o estilo arquitetônico de Teotihuacán que alterna painéis verticais e planos inclinados?,Talud-tablero,Abóbada falsa,Cantaria egípcia,Cantaria dórica,0,Elevação ou desenho do estilo decorativo talud-tablero de Teotihuacán
Aula 07 - Teotihuacán,Qual o nome do complexo palaciano de Teotihuacán famoso pelos pilares esculpidos com aves mitológicas?,Palácio de Quetzalpapalotl,Palácio de Cnossos,Palácio de Pilos,Domus Aurea,0,Foto ou reconstrução do Palácio de Quetzalpapalotl em Teotihuacán
Aula 07 - Teotihuacán,Qual o nome da grande avenida de Teotihuacán que conecta as principais pirâmides?,Avenida dos Mortos,Via Sacra,Rota Processional,Avenida do Sol,0,
Aula 07 - Teotihuacán,Onde viviam as famílias comuns na cidade de Teotihuacán?,Blocos de aposentos multifamiliares,Cabanas circulares dispersas,Casas individuais com jardins,Cavernas artificiais escavadas,0,
Aula 07 - Teotihuacán,Quais são as duas monumentais pirâmides de Teotihuacán?,Pirâmide do Sol e da Lua,Pirâmide de Quéops e Quéfren,Pirâmide Vermelha e Curvada,Pirâmide de Djoser e Snefru,0,
